מספר,שם,כניסה,דירה,קומה,טלפון,חבר ועד,תפקיד
"1","ישראל רנט","A","1","1","050-1234567","כן","יו״ר ועד"
"2","משפחת לוי","A","2","1","052-9876543","כן","גזבר"
"3","משפחת מזרחי","A","3","2","054-5551234","",""
"4","משפחת אברהם","A","4","2","053-7778899","",""
"5","משפחת פרידמן","A","5","3","050-3334455","כן","חבר ועד"
"6","משפחת ביטון","A","6","3","058-6667788","",""
"7","משפחת גולדשטיין","B","1","1","052-1112233","",""
"8","משפחת חדד","B","2","1","054-4445566","",""
"9","משפחת עמר","B","3","2","050-7779988","",""
"10","משפחת רוזנברג","B","4","2","053-2223344","",""
"11","משפחת דהן","B","5","3","058-8889900","",""
"12","משפחת שפירא","B","6","3","052-5556677","",""
"13","משפחת אוחיון","C","1","1","054-3331122","",""
"14","משפחת ברקוביץ׳","C","2","1","050-6664433","",""
"15","משפחת נחמיאס","C","3","2","053-9998877","",""
"16","משפחת טורג׳מן","C","4","2","058-1114455","",""
"17","משפחת הלפרין","C","5","3","052-7773322","",""
"18","משפחת סויסה","C","6","3","054-8886611","",""